key,press_time,event,flight_time,digraph_latency,dwell_time,release_time
'a',1741486797.656811,press,,,0.14141511917114258,
's',1741486797.7012599,press,0.0444488525390625,0.0444488525390625,0.14874863624572754,
'd',1741486797.736311,press,0.03505110740661621,0.03505110740661621,0.17356133460998535,
'a',,release,,,,1741486797.798226
'f',1741486797.8379633,press,0.10165238380432129,0.10165238380432129,0.14275336265563965,
's',,release,,,,1741486797.8500085
'd',,release,,,,1741486797.9098723
'a',1741486797.9602816,press,0.12231826782226562,0.12231826782226562,0.13588738441467285,
'f',,release,,,,1741486797.9807167
's',1741486798.046918,press,0.08663630485534668,0.08663630485534668,0.11590170860290527,
'd',1741486798.0670073,press,0.020089387893676758,0.020089387893676758,0.1599743366241455,
'a',,release,,,,1741486798.096169
'f',1741486798.15743,press,0.0904226303100586,0.0904226303100586,0.12539196014404297,
's',,release,,,,1741486798.1628196
'd',,release,,,,1741486798.2269816
'a',1741486798.2556715,press,0.09824156761169434,0.09824156761169434,0.1240241527557373,
'f',,release,,,,1741486798.282822
's',1741486798.3401752,press,0.0845036506652832,0.0845036506652832,0.10371947288513184,
'd',1741486798.360987,press,0.020811796188354492,0.020811796188354492,0.14692330360412598,
'a',,release,,,,1741486798.3796957
's',,release,,,,1741486798.4438946
'f',1741486798.4496768,press,0.08868980407714844,0.08868980407714844,0.1374049186706543,
'd',,release,,,,1741486798.5079103
'f',,release,,,,1741486798.5870817
'l',1741486798.6201444,press,0.17046761512756348,0.17046761512756348,0.13961482048034668,
'k',1741486798.7160726,press,0.09592819213867188,0.09592819213867188,0.10613441467285156,
'l',,release,,,,1741486798.7597592
'j',1741486798.761262,press,0.04518938064575195,0.04518938064575195,0.12150931358337402,
'a',1741486798.778318,press,0.017055988311767578,0.017055988311767578,0.15146183967590332,
'k',,release,,,,1741486798.822207
's',1741486798.839951,press,0.06163311004638672,0.06163311004638672,0.1920914649963379,
'j',,release,,,,1741486798.8827713
'a',,release,,,,1741486798.9297798
'd',1741486798.9466913,press,0.10674023628234863,0.10674023628234863,0.1422255039215088,
's',,release,,,,1741486799.0320425
'f',1741486799.0450966,press,0.09840536117553711,0.09840536117553711,0.12777256965637207,
'd',,release,,,,1741486799.0889168
'f',,release,,,,1741486799.1728692
'r',1741486799.351759,press,0.30666232109069824,0.30666232109069824,0.05641365051269531,
'r',,release,,,,1741486799.4081726
'o',1741486799.4357057,press,0.08394670486450195,0.08394670486450195,0.0649101734161377,
'o',,release,,,,1741486799.5006158
'c',1741486799.548344,press,0.11263823509216309,0.11263823509216309,0.0727694034576416,
'c',,release,,,,1741486799.6211133
'o',1741486799.6889722,press,0.14062833786010742,0.14062833786010742,0.06722044944763184,
'o',,release,,,,1741486799.7561927
Key.space,1741486799.756692,press,0.06771969795227051,0.06771969795227051,0.11468172073364258,
'z',1741486799.8640256,press,0.10733366012573242,0.10733366012573242,0.08868908882141113,
Key.space,,release,,,,1741486799.8713737
'z',,release,,,,1741486799.9527147
'h',1741486799.9542313,press,0.09020566940307617,0.09020566940307617,0.04376673698425293,
'h',,release,,,,1741486799.997998
'a',1741486800.0381255,press,0.08389425277709961,0.08389425277709961,0.12880802154541016,
'n',1741486800.0973055,press,0.05918002128601074,0.05918002128601074,0.07664012908935547,
'g',1741486800.1509311,press,0.05362558364868164,0.05362558364868164,0.09632110595703125,
'a',,release,,,,1741486800.1669335
'n',,release,,,,1741486800.1739457
Key.space,1741486800.2106001,press,0.05966901779174805,0.05966901779174805,0.09486818313598633,
'g',,release,,,,1741486800.2472522
'i',1741486800.262804,press,0.05220389366149902,0.05220389366149902,0.07628130912780762,
Key.space,,release,,,,1741486800.3054683
's',1741486800.3079803,press,0.04517626762390137,0.04517626762390137,0.09931397438049316,
'i',,release,,,,1741486800.3390853
Key.space,1741486800.4007778,press,0.09279751777648926,0.09279751777648926,0.09092259407043457,
's',,release,,,,1741486800.4072943
'a',1741486800.4751296,press,0.07435178756713867,0.07435178756713867,0.13009953498840332,
Key.space,,release,,,,1741486800.4917004
Key.space,1741486800.5926578,press,0.11752820014953613,0.11752820014953613,0.06868147850036621,
'a',,release,,,,1741486800.6052291
't',1741486800.6168942,press,0.024236440658569336,0.024236440658569336,0.12223434448242188,
Key.space,,release,,,,1741486800.6613393
's',1741486800.7122548,press,0.09536051750183105,0.09536051750183105,0.10103869438171387,
't',,release,,,,1741486800.7391286
'u',1741486800.747686,press,0.0354311466217041,0.0354311466217041,0.09021997451782227,
'p',1741486800.7931356,press,0.04544973373413086,0.04544973373413086,0.07607221603393555,
's',,release,,,,1741486800.8132935
'u',,release,,,,1741486800.837906
'p',,release,,,,1741486800.8692079
'i',1741486800.9352622,press,0.14212656021118164,0.14212656021118164,0.09488511085510254,
'd',1741486800.9858017,press,0.050539493560791016,0.050539493560791016,0.09823203086853027,
'i',,release,,,,1741486801.0301473
'd',,release,,,,1741486801.0840337
Key.space,1741486801.1051424,press,0.11934065818786621,0.11934065818786621,0.1098482608795166,
'b',1741486801.1879761,press,0.08283376693725586,0.08283376693725586,0.11678266525268555,
Key.space,,release,,,,1741486801.2149906
'o',1741486801.2984173,press,0.11044120788574219,0.11044120788574219,0.08439087867736816,
'b',,release,,,,1741486801.3047588
'y',1741486801.3217454,press,0.023328065872192383,0.023328065872192383,0.1204378604888916,
'o',,release,,,,1741486801.3828082
Key.space,1741486801.3958576,press,0.0741121768951416,0.0741121768951416,0.07602500915527344,
'y',,release,,,,1741486801.4421833
Key.space,,release,,,,1741486801.4718826
Key.esc,1741486801.7626827,press,0.3668251037597656,0.3668251037597656,0.12307095527648926,
Key.esc,,release,,,,1741486801.8857536
