key,press_time,event,flight_time,digraph_latency,dwell_time,release_time
'h',1741482458.3433988,press,,,0.08361029624938965,
'h',,release,,,,1741482458.427009
'e',1741482458.458969,press,0.1155703067779541,0.1155703067779541,0.08472871780395508,
'e',,release,,,,1741482458.5436978
'l',1741482458.5465002,press,0.08753108978271484,0.08753108978271484,0.06545567512512207,
'l',,release,,,,1741482458.611956
'l',1741482458.710253,press,0.16375279426574707,0.16375279426574707,0.060845136642456055,
'l',,release,,,,1741482458.7710981
'o',1741482458.87257,press,0.16231703758239746,0.16231703758239746,0.10039591789245605,
'o',,release,,,,1741482458.972966
Key.space,1741482458.990439,press,0.11786890029907227,0.11786890029907227,0.07642102241516113,
Key.space,,release,,,,1741482459.06686
't',1741482459.1101189,press,0.11967992782592773,0.11967992782592773,0.0963592529296875,
'h',1741482459.158437,press,0.04831814765930176,0.04831814765930176,0.13204312324523926,
't',,release,,,,1741482459.206478
'i',1741482459.222326,press,0.0638890266418457,0.0638890266418457,0.11526703834533691,
'h',,release,,,,1741482459.2904801
's',1741482459.31803,press,0.0957040786743164,0.0957040786743164,0.08105969429016113,
'i',,release,,,,1741482459.337593
's',,release,,,,1741482459.3990898
Key.space,1741482459.484885,press,0.1668548583984375,0.1668548583984375,0.08399415016174316,
Key.space,,release,,,,1741482459.5688791
'i',1741482459.626511,press,0.14162611961364746,0.14162611961364746,0.12411689758300781,
's',1741482459.73573,press,0.10921883583068848,0.10921883583068848,0.08817315101623535,
'i',,release,,,,1741482459.750628
's',,release,,,,1741482459.823903
Key.space,1741482459.8547919,press,0.11906194686889648,0.11906194686889648,0.0891411304473877,
Key.space,,release,,,,1741482459.943933
'n',1741482460.010283,press,0.15549111366271973,0.15549111366271973,0.11139988899230957,
'o',1741482460.086478,press,0.07619500160217285,0.07619500160217285,0.1392359733581543,
'n',,release,,,,1741482460.121683
't',1741482460.202333,press,0.11585497856140137,0.11585497856140137,0.0765070915222168,
'o',,release,,,,1741482460.225714
't',,release,,,,1741482460.27884
Key.space,1741482460.337683,press,0.13534998893737793,0.13534998893737793,0.09740996360778809,
Key.space,,release,,,,1741482460.435093
'o',1741482460.464056,press,0.1263730525970459,0.1263730525970459,0.15271782875061035,
'k',1741482460.560778,press,0.09672188758850098,0.09672188758850098,0.12766695022583008,
'o',,release,,,,1741482460.6167738
'k',,release,,,,1741482460.6884449
'a',1741482460.691882,press,0.1311039924621582,0.1311039924621582,0.08916997909545898,
'a',,release,,,,1741482460.7810519
'y',1741482460.822761,press,0.13087916374206543,0.13087916374206543,0.061155080795288086,
'y',,release,,,,1741482460.8839161
Key.esc,1741482461.4678771,press,0.6451160907745361,0.6451160907745361,0.06392502784729004,
Key.esc,,release,,,,1741482461.5318022
